func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.000197988	5.05082
m_sinh(Dense)	Dense	float	2000	2000	0.000601902	6.6456
m_sinh(Dense)	Dense	float	3000	3000	0.00126946	7.08965
m_sinh(Dense)	Dense	float	4000	4000	0.00214746	7.45067
m_sinh(Dense)	Dense	float	5000	5000	0.00297546	8.40207
m_sinh(Dense)	Dense	float	6000	6000	0.00382479	9.41228
m_sinh(Dense)	Dense	float	7000	7000	0.00510767	9.59341
m_sinh(Dense)	Dense	float	8000	8000	0.0066781	9.58357
m_sinh(Dense)	Dense	float	9000	9000	0.00841749	9.62283
m_sinh(Dense)	Dense	float	10000	10000	0.010303	9.70587
m_sinh(Dense)	Dense	double	1000	1000	0.000546202	1.83083
m_sinh(Dense)	Dense	double	2000	2000	0.00148921	2.68599
m_sinh(Dense)	Dense	double	3000	3000	0.00291981	3.08239
m_sinh(Dense)	Dense	double	4000	4000	0.00501921	3.18775
m_sinh(Dense)	Dense	double	5000	5000	0.00772108	3.23789
m_sinh(Dense)	Dense	double	6000	6000	0.0109542	3.2864
m_sinh(Dense)	Dense	double	7000	7000	0.0147355	3.32531
m_sinh(Dense)	Dense	double	8000	8000	0.0190573	3.35829
m_sinh(Dense)	Dense	double	9000	9000	0.0238987	3.38931
m_sinh(Dense)	Dense	double	10000	10000	0.0293497	3.40719
