func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000202362	4.94163
m_sin(Dense)	Dense	float	2000	2000	0.000631319	6.33595
m_sin(Dense)	Dense	float	3000	3000	0.0013416	6.70842
m_sin(Dense)	Dense	float	4000	4000	0.00231342	6.91616
m_sin(Dense)	Dense	float	5000	5000	0.00310249	8.05804
m_sin(Dense)	Dense	float	6000	6000	0.00403336	8.92557
m_sin(Dense)	Dense	float	7000	7000	0.00544538	8.99845
m_sin(Dense)	Dense	float	8000	8000	0.00704479	9.08473
m_sin(Dense)	Dense	float	9000	9000	0.00889075	9.11059
m_sin(Dense)	Dense	float	10000	10000	0.0109259	9.15253
m_sin(Dense)	Dense	double	1000	1000	0.000525445	1.90315
m_sin(Dense)	Dense	double	2000	2000	0.00179309	2.23079
m_sin(Dense)	Dense	double	3000	3000	0.00389294	2.31188
m_sin(Dense)	Dense	double	4000	4000	0.006959	2.29918
m_sin(Dense)	Dense	double	5000	5000	0.0108438	2.30546
m_sin(Dense)	Dense	double	6000	6000	0.0155205	2.31951
m_sin(Dense)	Dense	double	7000	7000	0.0211079	2.32141
m_sin(Dense)	Dense	double	8000	8000	0.0274825	2.32875
m_sin(Dense)	Dense	double	9000	9000	0.0347162	2.3332
m_sin(Dense)	Dense	double	10000	10000	0.0427918	2.3369
