func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(CRS)	CRS	float	10000	10000	0.00420617	0.192574
m_atanh(CRS)	CRS	float	20000	20000	0.00692682	0.233874
m_atanh(CRS)	CRS	float	30000	30000	0.0103904	0.233869
m_atanh(CRS)	CRS	float	40000	40000	0.0140181	0.23113
m_atanh(CRS)	CRS	float	50000	50000	0.0173441	0.233509
m_atanh(CRS)	CRS	float	60000	60000	0.0205482	0.236517
m_atanh(CRS)	CRS	float	70000	70000	0.020792	0.272702
m_atanh(CRS)	CRS	float	80000	80000	0.0218517	0.296544
m_atanh(CRS)	CRS	float	90000	90000	0.0246383	0.295881
m_atanh(CRS)	CRS	float	100000	100000	0.0274097	0.295515
m_atanh(CRS)	CRS	double	10000	10000	0.00263306	0.307626
m_atanh(CRS)	CRS	double	20000	20000	0.00524872	0.308647
m_atanh(CRS)	CRS	double	30000	30000	0.00789317	0.307861
m_atanh(CRS)	CRS	double	40000	40000	0.0106722	0.303593
m_atanh(CRS)	CRS	double	50000	50000	0.0133827	0.302629
m_atanh(CRS)	CRS	double	60000	60000	0.0161567	0.300804
m_atanh(CRS)	CRS	double	70000	70000	0.0188126	0.301394
m_atanh(CRS)	CRS	double	80000	80000	0.0214804	0.301671
m_atanh(CRS)	CRS	double	90000	90000	0.0241766	0.301532
m_atanh(CRS)	CRS	double	100000	100000	0.0268452	0.30173
