func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000275984	3.62339
m_tan(Dense)	Dense	float	2000	2000	0.000923599	4.33088
m_tan(Dense)	Dense	float	3000	3000	0.00200092	4.49793
m_tan(Dense)	Dense	float	4000	4000	0.00337832	4.73609
m_tan(Dense)	Dense	float	5000	5000	0.00461083	5.42201
m_tan(Dense)	Dense	float	6000	6000	0.00609445	5.90702
m_tan(Dense)	Dense	float	7000	7000	0.00820597	5.97126
m_tan(Dense)	Dense	float	8000	8000	0.0105687	6.05561
m_tan(Dense)	Dense	float	9000	9000	0.0133154	6.08317
m_tan(Dense)	Dense	float	10000	10000	0.0163527	6.11518
m_tan(Dense)	Dense	double	1000	1000	0.00069511	1.43862
m_tan(Dense)	Dense	double	2000	2000	0.00244592	1.63538
m_tan(Dense)	Dense	double	3000	3000	0.00542485	1.65903
m_tan(Dense)	Dense	double	4000	4000	0.00960977	1.66497
m_tan(Dense)	Dense	double	5000	5000	0.0150137	1.66515
m_tan(Dense)	Dense	double	6000	6000	0.0216329	1.66413
m_tan(Dense)	Dense	double	7000	7000	0.0294062	1.66632
m_tan(Dense)	Dense	double	8000	8000	0.0382353	1.67385
m_tan(Dense)	Dense	double	9000	9000	0.0484893	1.67047
m_tan(Dense)	Dense	double	10000	10000	0.059817	1.67177
