func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.000462469	1.75147
m_tan(CRS)	CRS	float	20000	20000	0.000784781	2.06427
m_tan(CRS)	CRS	float	30000	30000	0.0010829	2.24398
m_tan(CRS)	CRS	float	40000	40000	0.00139606	2.32081
m_tan(CRS)	CRS	float	50000	50000	0.00157481	2.57174
m_tan(CRS)	CRS	float	60000	60000	0.00170439	2.85146
m_tan(CRS)	CRS	float	70000	70000	0.00180147	3.14743
m_tan(CRS)	CRS	float	80000	80000	0.00195953	3.30692
m_tan(CRS)	CRS	float	90000	90000	0.00217944	3.34489
m_tan(CRS)	CRS	float	100000	100000	0.00240546	3.36734
m_tan(CRS)	CRS	double	10000	10000	0.00142182	0.569692
m_tan(CRS)	CRS	double	20000	20000	0.00258353	0.62705
m_tan(CRS)	CRS	double	30000	30000	0.00382631	0.635077
m_tan(CRS)	CRS	double	40000	40000	0.00537937	0.602301
m_tan(CRS)	CRS	double	50000	50000	0.00622418	0.650688
m_tan(CRS)	CRS	double	60000	60000	0.0074032	0.656473
m_tan(CRS)	CRS	double	70000	70000	0.00862486	0.657402
m_tan(CRS)	CRS	double	80000	80000	0.00982001	0.659877
m_tan(CRS)	CRS	double	90000	90000	0.0110092	0.662175
m_tan(CRS)	CRS	double	100000	100000	0.0122101	0.663387
