func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0022709
convert(COO,Dense)	Dense	float	2000	2000	0.00565226
convert(COO,Dense)	Dense	float	3000	3000	0.0170747
convert(COO,Dense)	Dense	float	4000	4000	0.028644
convert(COO,Dense)	Dense	float	5000	5000	0.0443923
convert(COO,Dense)	Dense	float	6000	6000	0.0635023
convert(COO,Dense)	Dense	float	7000	7000	0.0851505
convert(COO,Dense)	Dense	float	8000	8000	0.109305
convert(COO,Dense)	Dense	float	9000	9000	0.137085
convert(COO,Dense)	Dense	float	10000	10000	0.168813
convert(COO,Dense)	Dense	double	1000	1000	0.00290775
convert(COO,Dense)	Dense	double	2000	2000	0.0086901
convert(COO,Dense)	Dense	double	3000	3000	0.0306092
convert(COO,Dense)	Dense	double	4000	4000	0.0535365
convert(COO,Dense)	Dense	double	5000	5000	0.0838542
convert(COO,Dense)	Dense	double	6000	6000	0.120763
convert(COO,Dense)	Dense	double	7000	7000	0.162859
convert(COO,Dense)	Dense	double	8000	8000	0.208786
convert(COO,Dense)	Dense	double	9000	9000	0.263356
convert(COO,Dense)	Dense	double	10000	10000	0.321577
