func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(CRS,CRS,CRS)	CRS	float	10000	10000	0.000931314	0.869739	10.4369
matsub(CRS,CRS,CRS)	CRS	float	20000	20000	0.00187983	0.86178	10.3414
matsub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00293282	0.828553	9.94264
matsub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00392506	0.825464	9.90557
matsub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00488021	0.829883	9.95859
matsub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00555555	0.874801	10.4976
matsub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00604434	0.938067	11.2568
matsub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00714201	0.907308	10.8877
matsub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00823116	0.885659	10.6279
matsub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00950844	0.851874	10.2225
matsub(CRS,CRS,CRS)	CRS	double	10000	10000	0.00155282	0.521631	12.5191
matsub(CRS,CRS,CRS)	CRS	double	20000	20000	0.0035012	0.462699	11.1048
matsub(CRS,CRS,CRS)	CRS	double	30000	30000	0.00520113	0.467206	11.213
matsub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00713134	0.454332	10.904
matsub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00951305	0.425731	10.2175
matsub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0115784	0.419748	10.074
matsub(CRS,CRS,CRS)	CRS	double	70000	70000	0.0129543	0.437694	10.5047
matsub(CRS,CRS,CRS)	CRS	double	80000	80000	0.0195876	0.330822	7.93973
matsub(CRS,CRS,CRS)	CRS	double	90000	90000	0.0195341	0.373193	8.95662
matsub(CRS,CRS,CRS)	CRS	double	100000	100000	0.0163584	0.495159	11.8838
