func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000376888	2.14918
m_sin(CRS)	CRS	float	20000	20000	0.000648352	2.49864
m_sin(CRS)	CRS	float	30000	30000	0.000881439	2.75686
m_sin(CRS)	CRS	float	40000	40000	0.00111696	2.90074
m_sin(CRS)	CRS	float	50000	50000	0.00135798	2.98238
m_sin(CRS)	CRS	float	60000	60000	0.00153781	3.16034
m_sin(CRS)	CRS	float	70000	70000	0.00176681	3.20917
m_sin(CRS)	CRS	float	80000	80000	0.00172667	3.75288
m_sin(CRS)	CRS	float	90000	90000	0.00176941	4.12001
m_sin(CRS)	CRS	float	100000	100000	0.00199277	4.0647
m_sin(CRS)	CRS	double	10000	10000	0.000897688	0.902318
m_sin(CRS)	CRS	double	20000	20000	0.00159184	1.01769
m_sin(CRS)	CRS	double	30000	30000	0.00227369	1.06875
m_sin(CRS)	CRS	double	40000	40000	0.00296284	1.09354
m_sin(CRS)	CRS	double	50000	50000	0.00403888	1.00275
m_sin(CRS)	CRS	double	60000	60000	0.00443781	1.09513
m_sin(CRS)	CRS	double	70000	70000	0.00510635	1.11038
m_sin(CRS)	CRS	double	80000	80000	0.00577024	1.123
m_sin(CRS)	CRS	double	90000	90000	0.00650197	1.1212
m_sin(CRS)	CRS	double	100000	100000	0.00717623	1.12873
