func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00114926
convert(COO,Dense)	Dense	float	2000	2000	0.00405396
convert(COO,Dense)	Dense	float	3000	3000	0.0163437
convert(COO,Dense)	Dense	float	4000	4000	0.0282938
convert(COO,Dense)	Dense	float	5000	5000	0.0408858
convert(COO,Dense)	Dense	float	6000	6000	0.0545469
convert(COO,Dense)	Dense	float	7000	7000	0.0706187
convert(COO,Dense)	Dense	float	8000	8000	0.0898913
convert(COO,Dense)	Dense	float	9000	9000	0.112195
convert(COO,Dense)	Dense	float	10000	10000	0.136344
convert(COO,Dense)	Dense	double	1000	1000	0.00166476
convert(COO,Dense)	Dense	double	2000	2000	0.00764432
convert(COO,Dense)	Dense	double	3000	3000	0.0299587
convert(COO,Dense)	Dense	double	4000	4000	0.0473358
convert(COO,Dense)	Dense	double	5000	5000	0.0698065
convert(COO,Dense)	Dense	double	6000	6000	0.0982266
convert(COO,Dense)	Dense	double	7000	7000	0.131301
convert(COO,Dense)	Dense	double	8000	8000	0.169404
convert(COO,Dense)	Dense	double	9000	9000	0.211069
convert(COO,Dense)	Dense	double	10000	10000	0.256089
