func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.0126272
transpose(Dense)	Dense	float	2000	2000	0.0473016
transpose(Dense)	Dense	float	3000	3000	0.128343
transpose(Dense)	Dense	float	4000	4000	0.244874
transpose(Dense)	Dense	float	5000	5000	0.430449
transpose(Dense)	Dense	float	6000	6000	0.629199
transpose(Dense)	Dense	float	7000	7000	0.892298
transpose(Dense)	Dense	float	8000	8000	1.19985
transpose(Dense)	Dense	float	9000	9000	1.52655
transpose(Dense)	Dense	float	10000	10000	1.89187
transpose(Dense)	Dense	double	1000	1000	0.0105705
transpose(Dense)	Dense	double	2000	2000	0.058637
transpose(Dense)	Dense	double	3000	3000	0.18681
transpose(Dense)	Dense	double	4000	4000	0.340778
transpose(Dense)	Dense	double	5000	5000	0.564823
transpose(Dense)	Dense	double	6000	6000	0.82253
transpose(Dense)	Dense	double	7000	7000	1.12089
transpose(Dense)	Dense	double	8000	8000	1.49911
transpose(Dense)	Dense	double	9000	9000	1.96964
transpose(Dense)	Dense	double	10000	10000	2.53323
