func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	0.00106557	0.000938465	0.00750772
tan	vector	float	10000	0.000149998	0.0666674	0.533339
tan	vector	float	100000	0.000154277	0.648183	5.18547
tan	vector	float	1000000	0.000592143	1.68878	13.5103
tan	vector	float	10000000	0.00563934	1.77326	14.1861
tan	vector	float	100000000	0.0531538	1.88133	15.0507
tan	vector	double	1000	1.69269e-05	0.0590776	0.945241
tan	vector	double	10000	2.70051e-05	0.3703	5.9248
tan	vector	double	100000	0.000185574	0.53887	8.62192
tan	vector	double	1000000	0.00106025	0.94317	15.0907
tan	vector	double	10000000	0.0107402	0.931083	14.8973
tan	vector	double	100000000	0.084863	1.17837	18.8539
