func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.00050482	0.00396181	0.0158472	
dot	float	10000	0.000519625	0.0384893	0.153957	
dot	float	100000	0.000512961	0.389893	1.55957	
dot	float	1000000	0.000585947	3.41328	13.6531	
dot	float	10000000	0.00128569	15.5559	62.2235	
dot	float	100000000	0.00824141	24.2677	97.0708	
dot	double	1000	0.000459119	0.00435617	0.0348493	
dot	double	10000	0.000453848	0.0440676	0.352541	
dot	double	100000	0.000473966	0.421971	3.37577	
dot	double	1000000	0.000602933	3.31712	26.537	
dot	double	10000000	0.00200784	9.96096	79.6877	
dot	double	100000000	0.015965	12.5274	100.22	
