func	prec	M	N	time[sec]
convert(COO,Dense)	float	1000	1000	0.00440915	
convert(COO,Dense)	float	2000	2000	0.00584729	
convert(COO,Dense)	float	3000	3000	0.0165245	
convert(COO,Dense)	float	4000	4000	0.0289289	
convert(COO,Dense)	float	5000	5000	0.0453488	
convert(COO,Dense)	float	6000	6000	0.0639861	
convert(COO,Dense)	float	7000	7000	0.084126	
convert(COO,Dense)	float	8000	8000	0.109711	
convert(COO,Dense)	float	9000	9000	0.136562	
convert(COO,Dense)	float	10000	10000	0.168015	
convert(COO,Dense)	double	1000	1000	0.00288665	
convert(COO,Dense)	double	2000	2000	0.00942295	
convert(COO,Dense)	double	3000	3000	0.0305192	
convert(COO,Dense)	double	4000	4000	0.0541906	
convert(COO,Dense)	double	5000	5000	0.0830079	
convert(COO,Dense)	double	6000	6000	0.118319	
convert(COO,Dense)	double	7000	7000	0.158847	
convert(COO,Dense)	double	8000	8000	0.206671	
convert(COO,Dense)	double	9000	9000	0.261563	
convert(COO,Dense)	double	10000	10000	0.321086	
