func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000509462	0.00392571	0.00785142	
nrm2	float	10000	0.000523417	0.0382105	0.0764209	
nrm2	float	100000	0.000526495	0.379871	0.759742	
nrm2	float	1000000	0.000572905	3.49098	6.98196	
nrm2	float	10000000	0.000951995	21.0085	42.017	
nrm2	float	100000000	0.00475144	42.0925	84.185	
nrm2	double	1000	0.000533765	0.00374697	0.0149879	
nrm2	double	10000	0.000556071	0.0359666	0.143866	
nrm2	double	100000	0.000566829	0.35284	1.41136	
nrm2	double	1000000	0.000625121	3.19938	12.7975	
nrm2	double	10000000	0.00133485	14.983	59.932	
nrm2	double	100000000	0.00857382	23.3268	93.3073	
