func	prec	M	N	time[sec]	perf[GFLOPS] 
m_tanh(Dense)	float	1000	1000	0.00137723	0.726095	
m_tanh(Dense)	float	2000	2000	0.0042962	0.931056	
m_tanh(Dense)	float	3000	3000	0.00949994	0.947374	
m_tanh(Dense)	float	4000	4000	0.0170719	0.937213	
m_tanh(Dense)	float	5000	5000	0.0264522	0.945101	
m_tanh(Dense)	float	6000	6000	0.0375217	0.959444	
m_tanh(Dense)	float	7000	7000	0.0511838	0.957334	
m_tanh(Dense)	float	8000	8000	0.0669766	0.955558	
m_tanh(Dense)	float	9000	9000	0.0843347	0.960459	
m_tanh(Dense)	float	10000	10000	0.104121	0.960425	
m_tanh(Dense)	double	1000	1000	0.0028403	0.352075	
m_tanh(Dense)	double	2000	2000	0.0113986	0.35092	
m_tanh(Dense)	double	3000	3000	0.0255593	0.352122	
m_tanh(Dense)	double	4000	4000	0.0456323	0.350629	
m_tanh(Dense)	double	5000	5000	0.071553	0.349391	
m_tanh(Dense)	double	6000	6000	0.103058	0.349319	
m_tanh(Dense)	double	7000	7000	0.14041	0.348979	
m_tanh(Dense)	double	8000	8000	0.183726	0.348344	
m_tanh(Dense)	double	9000	9000	0.232409	0.348523	
