func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929839	0.00322636	0.00860364	
xpay	float	10000	0.000973048	0.0308309	0.0822159	
xpay	float	100000	0.00138708	0.216281	0.57675	
xpay	float	1000000	0.00533473	0.562352	1.49961	
xpay	float	10000000	0.0383256	0.782766	2.08738	
xpay	float	100000000	0.388759	0.771687	2.05783	
xpay	double	1000	0.000719955	0.00416693	0.0222236	
xpay	double	10000	0.000759851	0.0394814	0.210567	
xpay	double	100000	0.00117321	0.255708	1.36378	
xpay	double	1000000	0.00476654	0.629388	3.35673	
xpay	double	10000000	0.0413434	0.72563	3.87003	
xpay	double	100000000	0.418246	0.717282	3.8255	
