func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	0.00183021	0.00109277	0.00655663
vv_add	float	2000	0.00185198	0.00215985	0.0129591
vv_add	float	4000	0.00184344	0.00433971	0.0260383
vv_add	float	8000	0.0018801	0.00851018	0.0510611
vv_add	float	16000	0.00194975	0.0164123	0.0984741
vv_add	float	32000	0.00226736	0.0282266	0.16936
vv_add	float	64000	0.00261799	0.0488925	0.293355
vv_add	float	128000	0.00356187	0.0718724	0.431234
vv_add	float	256000	0.00449875	0.113809	0.682857
vv_add	float	512000	0.00701233	0.146028	0.87617
vv_add	float	1024000	0.0119003	0.172097	1.03258
vv_add	float	2048000	0.0209094	0.195893	1.17536
vv_add	float	4096000	0.039934	0.205138	1.23083
vv_add	float	8192000	0.0813474	0.201408	1.20845
vv_add	float	16384000	0.157043	0.208657	1.25194
vv_add	float	32768000	0.309533	0.211725	1.27035
