func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	float	1000	1000	0.000522991	0.154878
m_tanh(CRS)	float	2000	2000	0.000531335	0.304893
m_tanh(CRS)	float	4000	4000	0.000983695	0.32937
m_tanh(CRS)	float	8000	8000	0.00189086	0.342702
m_tanh(CRS)	float	16000	16000	0.00371074	0.349256
m_tanh(CRS)	float	32000	32000	0.00728603	0.355749
m_tanh(CRS)	float	64000	64000	0.0147047	0.35254
m_tanh(CRS)	double	1000	1000	0.000440919	0.183707
m_tanh(CRS)	double	2000	2000	0.000791523	0.204669
m_tanh(CRS)	double	4000	4000	0.00150681	0.215024
m_tanh(CRS)	double	8000	8000	0.00296499	0.21855
m_tanh(CRS)	double	16000	16000	0.00580378	0.223303
m_tanh(CRS)	double	32000	32000	0.0116821	0.221879
m_tanh(CRS)	double	64000	64000	0.0225441	0.229949
