func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000500067	0.00399946	0.0159978
dot	float	2000	0.000512187	0.00780965	0.0312386
dot	float	4000	0.000522717	0.0153047	0.0612186
dot	float	8000	0.000509586	0.031398	0.125592
dot	float	16000	0.000508639	0.062913	0.251652
dot	float	32000	0.000506488	0.12636	0.505442
dot	float	64000	0.000511416	0.250286	1.00114
dot	float	128000	0.000738971	0.346427	1.38571
dot	float	256000	0.000756036	0.677216	2.70886
dot	float	512000	0.000768538	1.3324	5.3296
dot	float	1024000	0.00082076	2.49525	9.98099
dot	float	2048000	0.000897331	4.56465	18.2586
dot	float	4096000	0.00105521	7.76336	31.0534
dot	float	8192000	0.00137375	11.9265	47.7059
dot	float	16384000	0.0020082	16.3171	65.2683
dot	float	32768000	0.00357215	18.3464	73.3856
dot	float	65536000	0.0057725	22.7063	90.8251
dot	double	1000	0.000671946	0.00297643	0.0238114
dot	double	2000	0.000663399	0.00602956	0.0482364
dot	double	4000	0.00067803	0.0117989	0.0943911
dot	double	8000	0.000469925	0.034048	0.272384
dot	double	16000	0.000469129	0.0682115	0.545692
dot	double	32000	0.000472208	0.135533	1.08427
dot	double	64000	0.000465464	0.274994	2.19995
dot	double	128000	0.000484018	0.528906	4.23125
dot	double	256000	0.000493333	1.03784	8.30271
dot	double	512000	0.000535347	1.91278	15.3022
dot	double	1024000	0.000630099	3.25028	26.0023
dot	double	2048000	0.00078518	5.21664	41.7331
dot	double	4096000	0.00110703	7.39998	59.1998
dot	double	8192000	0.00174101	9.41061	75.2849
dot	double	16384000	0.00302223	10.8423	86.7387
dot	double	32768000	0.00555401	11.7998	94.3981
dot	double	65536000	0.0106242	12.3371	98.6969
