func	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(CRS)	float	1000	1000	0.0256175	0.0063238
mv_mul(CRS)	float	2000	2000	0.000897895	0.360844
mv_mul(CRS)	float	4000	4000	0.000910161	0.711962
mv_mul(CRS)	float	8000	8000	0.000942065	1.3757
mv_mul(CRS)	float	16000	16000	0.000986276	2.62807
mv_mul(CRS)	float	32000	32000	0.00176389	2.93895
mv_mul(CRS)	float	64000	64000	0.00250105	4.14546
mv_mul(CRS)	double	1000	1000	0.000894165	0.181175
mv_mul(CRS)	double	2000	2000	0.000907494	0.357027
mv_mul(CRS)	double	4000	4000	0.000923501	0.701677
mv_mul(CRS)	double	8000	8000	0.000895393	1.44741
mv_mul(CRS)	double	16000	16000	0.00145757	1.7783
mv_mul(CRS)	double	32000	32000	0.00193129	2.68422
mv_mul(CRS)	double	64000	64000	0.00290484	3.56921
