func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	float	1000	0.00183614	0.00108924	0.00653546
vv_sub	float	2000	0.0018353	0.00217948	0.0130769
vv_sub	float	4000	0.00184537	0.00433517	0.026011
vv_sub	float	8000	0.0018776	0.00852154	0.0511292
vv_sub	float	16000	0.00195625	0.0163578	0.0981468
vv_sub	float	32000	0.00227003	0.0281934	0.169161
vv_sub	float	64000	0.00262129	0.0488308	0.292985
vv_sub	float	128000	0.00337253	0.0759075	0.455445
vv_sub	float	256000	0.00494835	0.103469	0.620813
vv_sub	float	512000	0.00709559	0.144315	0.86589
vv_sub	float	1024000	0.0123328	0.166062	0.996369
vv_sub	float	2048000	0.0209452	0.195558	1.17335
vv_sub	float	4096000	0.0397858	0.205903	1.23542
vv_sub	float	8192000	0.0812226	0.201717	1.2103
vv_sub	float	16384000	0.157138	0.208529	1.25118
vv_sub	float	32768000	0.31041	0.211127	1.26676
