func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	float	1000	0.000933552	0.00107118	0.00428471
sum	float	2000	0.000941971	0.00212321	0.00849283
sum	float	4000	0.00093975	0.00425645	0.0170258
sum	float	8000	0.000941943	0.00849308	0.0339723
sum	float	16000	0.000956845	0.0167216	0.0668865
sum	float	32000	0.000970164	0.0329841	0.131936
sum	float	64000	0.00100024	0.0639847	0.255939
sum	float	128000	0.00106498	0.12019	0.480759
sum	float	256000	0.00120919	0.211713	0.846851
sum	float	512000	0.00146967	0.348377	1.39351
sum	float	1024000	0.00198889	0.51486	2.05944
sum	float	2048000	0.00282716	0.724401	2.8976
sum	float	4096000	0.00470229	0.871064	3.48426
sum	float	8192000	0.00800083	1.02389	4.09558
sum	float	16384000	0.0142872	1.14676	4.58705
sum	float	32768000	0.0274029	1.19579	4.78315
sum	float	65536000	0.0541834	1.20952	4.83809
sum	double	1000	0.000728802	0.00137211	0.0109769
sum	double	2000	0.000726403	0.00275329	0.0220263
sum	double	4000	0.000733907	0.00545028	0.0436022
sum	double	8000	0.000737111	0.0108532	0.0868254
sum	double	16000	0.00074679	0.021425	0.1714
sum	double	32000	0.000763077	0.0419355	0.335484
sum	double	64000	0.000803982	0.0796038	0.63683
sum	double	128000	0.000893257	0.143296	1.14637
sum	double	256000	0.00105666	0.242272	1.93818
sum	double	512000	0.00138505	0.369663	2.9573
sum	double	1024000	0.00209611	0.488525	3.9082
sum	double	2048000	0.0032835	0.623725	4.9898
sum	double	4096000	0.00583804	0.701605	5.61284
sum	double	8192000	0.0109954	0.745039	5.96031
sum	double	16384000	0.0212275	0.771829	6.17463
sum	double	32768000	0.0417055	0.785699	6.28559
sum	double	65536000	0.0828355	0.791158	6.32927
