func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	float	1000	0.000510326	0.00391906	0.00783812
nrm2	float	2000	0.0005388	0.0074239	0.0148478
nrm2	float	4000	0.000517768	0.0154509	0.0309019
nrm2	float	8000	0.000523111	0.0305863	0.0611725
nrm2	float	16000	0.0005212	0.0613967	0.122793
nrm2	float	32000	0.000519997	0.123078	0.246155
nrm2	float	64000	0.000523876	0.244333	0.488665
nrm2	float	128000	0.000521863	0.49055	0.981101
nrm2	float	256000	0.000750531	0.682183	1.36437
nrm2	float	512000	0.000775296	1.32079	2.64157
nrm2	float	1024000	0.000784351	2.61108	5.22215
nrm2	float	2048000	0.000827625	4.9491	9.8982
nrm2	float	4096000	0.000919303	8.9111	17.8222
nrm2	float	8192000	0.00109671	14.9393	29.8785
nrm2	float	16384000	0.00144489	22.6785	45.3571
nrm2	float	32768000	0.00215527	30.4074	60.8147
nrm2	float	65536000	0.00342667	38.2505	76.501
nrm2	double	1000	0.000716522	0.00279126	0.011165
nrm2	double	2000	0.000726804	0.00550355	0.0220142
nrm2	double	4000	0.00071824	0.0111383	0.0445534
nrm2	double	8000	0.000514308	0.0311098	0.124439
nrm2	double	16000	0.000522089	0.0612922	0.245169
nrm2	double	32000	0.0005277	0.121281	0.485124
nrm2	double	64000	0.000536913	0.2384	0.9536
nrm2	double	128000	0.000743398	0.344365	1.37746
nrm2	double	256000	0.000747638	0.684824	2.73929
nrm2	double	512000	0.000744566	1.3753	5.50119
nrm2	double	1024000	0.000786213	2.60489	10.4196
nrm2	double	2048000	0.000864633	4.73727	18.9491
nrm2	double	4096000	0.0010691	7.6625	30.65
nrm2	double	8192000	0.00137038	11.9558	47.8232
nrm2	double	16384000	0.00203618	16.0929	64.3717
nrm2	double	32768000	0.00335648	19.5252	78.1008
nrm2	double	65536000	0.00600508	21.8268	87.3074
