func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	float	1000	0.000502336	0.0039814	0.0159256
dot	float	2000	0.000512594	0.00780345	0.0312138
dot	float	4000	0.000509029	0.0157162	0.0628647
dot	float	8000	0.000504683	0.0317031	0.126812
dot	float	16000	0.00051523	0.0621082	0.248433
dot	float	32000	0.000512811	0.124802	0.499209
dot	float	64000	0.000514777	0.248651	0.994605
dot	float	128000	0.000736806	0.347445	1.38978
dot	float	256000	0.000757168	0.676204	2.70481
dot	float	512000	0.000771679	1.32698	5.30791
dot	float	1024000	0.000814219	2.51529	10.0612
dot	float	2048000	0.000893042	4.58657	18.3463
dot	float	4096000	0.00105125	7.79266	31.1706
dot	float	8192000	0.00137802	11.8895	47.5579
dot	float	16384000	0.00202068	16.2163	64.8653
dot	float	32768000	0.00325222	20.1512	80.6046
dot	float	65536000	0.00637714	20.5534	82.2136
dot	double	1000	0.000689661	0.00289998	0.0231998
dot	double	2000	0.000711691	0.00562042	0.0449634
dot	double	4000	0.000688183	0.0116248	0.0929985
dot	double	8000	0.000468437	0.0341561	0.273249
dot	double	16000	0.000473956	0.0675169	0.540135
dot	double	32000	0.000473515	0.13516	1.08128
dot	double	64000	0.000478462	0.267524	2.14019
dot	double	128000	0.000488215	0.524359	4.19488
dot	double	256000	0.000501574	1.02079	8.1663
dot	double	512000	0.000538529	1.90148	15.2118
dot	double	1024000	0.000634144	3.22955	25.8364
dot	double	2048000	0.000788412	5.19525	41.562
dot	double	4096000	0.00111916	7.31978	58.5582
dot	double	8192000	0.00174834	9.37118	74.9695
dot	double	16384000	0.00301031	10.8853	87.0821
dot	double	32768000	0.00555639	11.7947	94.3577
dot	double	65536000	0.0106255	12.3356	98.6848
