func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.00183279	0.00109123	0.00654741
vv_div	float	2000	0.00183489	0.00217996	0.0130798
vv_div	float	4000	0.00185676	0.00430858	0.0258515
vv_div	float	8000	0.00189306	0.00845192	0.0507115
vv_div	float	16000	0.00199473	0.0160423	0.0962538
vv_div	float	32000	0.00236201	0.0270956	0.162573
vv_div	float	64000	0.00282093	0.0453751	0.272251
vv_div	float	128000	0.00387037	0.0661436	0.396861
vv_div	float	256000	0.00518653	0.0987173	0.592304
vv_div	float	512000	0.00856186	0.1196	0.717601
vv_div	float	1024000	0.0141227	0.145014	0.870086
vv_div	float	2048000	0.0250713	0.163374	0.980243
vv_div	float	4096000	0.0481077	0.170285	1.02171
vv_div	float	8192000	0.0945454	0.173292	1.03975
vv_div	float	16384000	0.187933	0.17436	1.04616
vv_div	float	32768000	0.377141	0.17377	1.04262
