func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	0.00183626	0.00108917	0.00435667
sv_sub	float	2000	0.00184639	0.00216639	0.00866556
sv_sub	float	4000	0.00186642	0.00428627	0.0171451
sv_sub	float	8000	0.00189838	0.00842823	0.0337129
sv_sub	float	16000	0.00195292	0.0163858	0.065543
sv_sub	float	32000	0.00225528	0.0283779	0.113512
sv_sub	float	64000	0.0025912	0.049398	0.197592
sv_sub	float	128000	0.00354485	0.0722175	0.28887
sv_sub	float	256000	0.00443012	0.115573	0.46229
sv_sub	float	512000	0.00694441	0.147457	0.589827
sv_sub	float	1024000	0.0120508	0.169947	0.67979
sv_sub	float	2048000	0.0208422	0.196524	0.786097
sv_sub	float	4096000	0.0392649	0.208634	0.834536
sv_sub	float	8192000	0.0803374	0.20394	0.81576
sv_sub	float	16384000	0.154736	0.211767	0.84707
sv_sub	float	32768000	0.30323	0.216127	0.864507
