func	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	float	1000	1000	0.000541733	0.14952
m_tanh(CRS)	float	2000	2000	0.000528745	0.306386
m_tanh(CRS)	float	4000	4000	0.000978281	0.331193
m_tanh(CRS)	float	8000	8000	0.00188464	0.343832
m_tanh(CRS)	float	16000	16000	0.00371254	0.349087
m_tanh(CRS)	float	32000	32000	0.0073058	0.354787
m_tanh(CRS)	float	64000	64000	0.0147315	0.351899
m_tanh(CRS)	double	1000	1000	0.000443744	0.182538
m_tanh(CRS)	double	2000	2000	0.000797497	0.203136
m_tanh(CRS)	double	4000	4000	0.0015092	0.214684
m_tanh(CRS)	double	8000	8000	0.00299083	0.216662
m_tanh(CRS)	double	16000	16000	0.00581687	0.2228
m_tanh(CRS)	double	32000	32000	0.0117421	0.220744
m_tanh(CRS)	double	64000	64000	0.0227597	0.227771
