func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000931452	0.00322078	0.00858874
xpay	float	2000	0.000937216	0.00640194	0.0170718
xpay	float	4000	0.000943874	0.0127136	0.0339028
xpay	float	8000	0.000963727	0.0249033	0.0664088
xpay	float	16000	0.00100206	0.0479016	0.127737
xpay	float	32000	0.00106808	0.0898812	0.239683
xpay	float	64000	0.00120893	0.158819	0.423516
xpay	float	128000	0.00153827	0.249631	0.665683
xpay	float	256000	0.0020786	0.369479	0.985278
xpay	float	512000	0.0033818	0.454196	1.21119
xpay	float	1024000	0.00543468	0.565259	1.50736
xpay	float	2048000	0.00838401	0.732823	1.9542
xpay	float	4096000	0.0157562	0.779882	2.07969
xpay	float	8192000	0.0333852	0.736135	1.96303
xpay	float	16384000	0.0624929	0.786522	2.09739
xpay	float	32768000	0.120613	0.815034	2.17342
xpay	float	65536000	0.276218	0.711786	1.8981
xpay	double	1000	0.000727516	0.00412362	0.0219927
xpay	double	2000	0.000732291	0.00819346	0.0436985
xpay	double	4000	0.000734861	0.0163296	0.0870913
xpay	double	8000	0.00075093	0.0319604	0.170455
xpay	double	16000	0.000794382	0.0604243	0.322263
xpay	double	32000	0.000859608	0.111679	0.59562
xpay	double	64000	0.000986165	0.194694	1.03837
xpay	double	128000	0.00127836	0.300385	1.60206
xpay	double	256000	0.00182593	0.420609	2.24325
xpay	double	512000	0.00281013	0.546595	2.91517
xpay	double	1024000	0.00517286	0.593869	3.1673
xpay	double	2048000	0.00953876	0.644109	3.43525
xpay	double	4096000	0.0173102	0.70987	3.78597
xpay	double	8192000	0.036113	0.680531	3.6295
xpay	double	16384000	0.0715532	0.68693	3.66362
xpay	double	32768000	0.137944	0.712635	3.80072
xpay	double	65536000	0.295515	0.665307	3.5483
