func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	float	1000	0.00183653	0.00108901	0.00653407
vv_add	float	2000	0.00183189	0.00218354	0.0131012
vv_add	float	4000	0.00186714	0.00428462	0.0257077
vv_add	float	8000	0.0018821	0.00850114	0.0510069
vv_add	float	16000	0.00195009	0.0164095	0.098457
vv_add	float	32000	0.00226975	0.0281969	0.169182
vv_add	float	64000	0.00261767	0.0488984	0.293391
vv_add	float	128000	0.00350394	0.0730606	0.438364
vv_add	float	256000	0.00449794	0.11383	0.682979
vv_add	float	512000	0.00700677	0.146144	0.876866
vv_add	float	1024000	0.0119201	0.17181	1.03086
vv_add	float	2048000	0.0211249	0.193895	1.16337
vv_add	float	4096000	0.0400973	0.204303	1.22582
vv_add	float	8192000	0.0816605	0.200636	1.20381
vv_add	float	16384000	0.157641	0.207865	1.24719
vv_add	float	32768000	0.311047	0.210695	1.26417
