func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000484792	1.67082
m_asin(CRS)	CRS	float	20000	20000	0.000820703	1.97392
m_asin(CRS)	CRS	float	30000	30000	0.00117891	2.06123
m_asin(CRS)	CRS	float	40000	40000	0.00152645	2.12257
m_asin(CRS)	CRS	float	50000	50000	0.00185466	2.18369
m_asin(CRS)	CRS	float	60000	60000	0.00200083	2.42899
m_asin(CRS)	CRS	float	70000	70000	0.00210242	2.69689
m_asin(CRS)	CRS	float	80000	80000	0.00232984	2.78131
m_asin(CRS)	CRS	float	90000	90000	0.00247128	2.94989
m_asin(CRS)	CRS	float	100000	100000	0.00274721	2.94844
m_asin(CRS)	CRS	double	10000	10000	0.001378	0.58781
m_asin(CRS)	CRS	double	20000	20000	0.00245193	0.660703
m_asin(CRS)	CRS	double	30000	30000	0.0035389	0.686654
m_asin(CRS)	CRS	double	40000	40000	0.00467399	0.693198
m_asin(CRS)	CRS	double	50000	50000	0.00566601	0.714788
m_asin(CRS)	CRS	double	60000	60000	0.00676422	0.718486
m_asin(CRS)	CRS	double	70000	70000	0.00785805	0.721553
m_asin(CRS)	CRS	double	80000	80000	0.00906404	0.714913
m_asin(CRS)	CRS	double	90000	90000	0.0101759	0.716401
m_asin(CRS)	CRS	double	100000	100000	0.0112774	0.718252
