func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00664391
convert(COO,CRS)	CRS	float	20000	20000	0.0128581
convert(COO,CRS)	CRS	float	30000	30000	0.0234444
convert(COO,CRS)	CRS	float	40000	40000	0.031111
convert(COO,CRS)	CRS	float	50000	50000	0.0386809
convert(COO,CRS)	CRS	float	60000	60000	0.0463156
convert(COO,CRS)	CRS	float	70000	70000	0.0527352
convert(COO,CRS)	CRS	float	80000	80000	0.0601139
convert(COO,CRS)	CRS	float	90000	90000	0.067858
convert(COO,CRS)	CRS	float	100000	100000	0.0755218
convert(COO,CRS)	CRS	double	10000	10000	0.00501701
convert(COO,CRS)	CRS	double	20000	20000	0.0133398
convert(COO,CRS)	CRS	double	30000	30000	0.0293239
convert(COO,CRS)	CRS	double	40000	40000	0.0381995
convert(COO,CRS)	CRS	double	50000	50000	0.0475414
convert(COO,CRS)	CRS	double	60000	60000	0.0627943
convert(COO,CRS)	CRS	double	70000	70000	0.0732174
convert(COO,CRS)	CRS	double	80000	80000	0.0834358
convert(COO,CRS)	CRS	double	90000	90000	0.0931512
convert(COO,CRS)	CRS	double	100000	100000	0.103437
