func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(Dense)	Dense	float	1000	1000	6.02084e-05	16.609
m_sign(Dense)	Dense	float	2000	2000	0.000209406	19.1017
m_sign(Dense)	Dense	float	3000	3000	0.000471558	19.0857
m_sign(Dense)	Dense	float	4000	4000	0.00564841	2.83265
m_sign(Dense)	Dense	float	5000	5000	0.0115812	2.15867
m_sign(Dense)	Dense	float	6000	6000	0.0152571	2.35956
m_sign(Dense)	Dense	float	7000	7000	0.0214556	2.28378
m_sign(Dense)	Dense	float	8000	8000	0.0282311	2.267
m_sign(Dense)	Dense	float	9000	9000	0.0155936	5.19443
m_sign(Dense)	Dense	float	10000	10000	0.0368379	2.71459
m_sign(Dense)	Dense	double	1000	1000	6.23268e-05	16.0445
m_sign(Dense)	Dense	double	2000	2000	0.000222993	17.9378
m_sign(Dense)	Dense	double	3000	3000	0.00677309	1.32879
m_sign(Dense)	Dense	double	4000	4000	0.00926236	1.72742
m_sign(Dense)	Dense	double	5000	5000	0.0221418	1.12909
m_sign(Dense)	Dense	double	6000	6000	0.0319304	1.12745
m_sign(Dense)	Dense	double	7000	7000	0.0225482	2.17312
m_sign(Dense)	Dense	double	8000	8000	0.0535231	1.19575
m_sign(Dense)	Dense	double	9000	9000	0.0730881	1.10825
m_sign(Dense)	Dense	double	10000	10000	0.0582645	1.71631
