func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000406442	1.9929
m_sinh(CRS)	CRS	float	20000	20000	0.000684086	2.36812
m_sinh(CRS)	CRS	float	30000	30000	0.00092645	2.62292
m_sinh(CRS)	CRS	float	40000	40000	0.00119307	2.71568
m_sinh(CRS)	CRS	float	50000	50000	0.00145765	2.77844
m_sinh(CRS)	CRS	float	60000	60000	0.00143956	3.37603
m_sinh(CRS)	CRS	float	70000	70000	0.00162906	3.48054
m_sinh(CRS)	CRS	float	80000	80000	0.00168634	3.84264
m_sinh(CRS)	CRS	float	90000	90000	0.00187512	3.88775
m_sinh(CRS)	CRS	float	100000	100000	0.00206419	3.92405
m_sinh(CRS)	CRS	double	10000	10000	0.00175448	0.461675
m_sinh(CRS)	CRS	double	20000	20000	0.00330791	0.489735
m_sinh(CRS)	CRS	double	30000	30000	0.00487173	0.498796
m_sinh(CRS)	CRS	double	40000	40000	0.00643789	0.50327
m_sinh(CRS)	CRS	double	50000	50000	0.00795575	0.509066
m_sinh(CRS)	CRS	double	60000	60000	0.00952956	0.509992
m_sinh(CRS)	CRS	double	70000	70000	0.0110726	0.512073
m_sinh(CRS)	CRS	double	80000	80000	0.0126067	0.514011
m_sinh(CRS)	CRS	double	90000	90000	0.0141701	0.514462
m_sinh(CRS)	CRS	double	100000	100000	0.0157062	0.515721
