func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000320991	3.11535
m_asinh(Dense)	Dense	float	2000	2000	0.00110117	3.63251
m_asinh(Dense)	Dense	float	3000	3000	0.00240117	3.74817
m_asinh(Dense)	Dense	float	4000	4000	0.00387433	4.12974
m_asinh(Dense)	Dense	float	5000	5000	0.00529298	4.72323
m_asinh(Dense)	Dense	float	6000	6000	0.00708158	5.08361
m_asinh(Dense)	Dense	float	7000	7000	0.00967769	5.06319
m_asinh(Dense)	Dense	float	8000	8000	0.0125449	5.10168
m_asinh(Dense)	Dense	float	9000	9000	0.0158272	5.11779
m_asinh(Dense)	Dense	float	10000	10000	0.0195427	5.117
m_asinh(Dense)	Dense	double	1000	1000	0.0014132	0.707612
m_asinh(Dense)	Dense	double	2000	2000	0.00553443	0.722748
m_asinh(Dense)	Dense	double	3000	3000	0.0125422	0.717576
m_asinh(Dense)	Dense	double	4000	4000	0.0222924	0.717734
m_asinh(Dense)	Dense	double	5000	5000	0.0347959	0.718476
m_asinh(Dense)	Dense	double	6000	6000	0.0500409	0.719411
m_asinh(Dense)	Dense	double	7000	7000	0.0684189	0.716177
m_asinh(Dense)	Dense	double	8000	8000	0.0889621	0.719408
m_asinh(Dense)	Dense	double	9000	9000	0.112621	0.719225
m_asinh(Dense)	Dense	double	10000	10000	0.139116	0.718823
