func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.0022609
convert(COO,Dense)	Dense	float	2000	2000	0.00560704
convert(COO,Dense)	Dense	float	3000	3000	0.017041
convert(COO,Dense)	Dense	float	4000	4000	0.0285966
convert(COO,Dense)	Dense	float	5000	5000	0.0442079
convert(COO,Dense)	Dense	float	6000	6000	0.0633417
convert(COO,Dense)	Dense	float	7000	7000	0.0848035
convert(COO,Dense)	Dense	float	8000	8000	0.109491
convert(COO,Dense)	Dense	float	9000	9000	0.137583
convert(COO,Dense)	Dense	float	10000	10000	0.16849
convert(COO,Dense)	Dense	double	1000	1000	0.00314887
convert(COO,Dense)	Dense	double	2000	2000	0.00864194
convert(COO,Dense)	Dense	double	3000	3000	0.0305652
convert(COO,Dense)	Dense	double	4000	4000	0.0545136
convert(COO,Dense)	Dense	double	5000	5000	0.0844108
convert(COO,Dense)	Dense	double	6000	6000	0.119053
convert(COO,Dense)	Dense	double	7000	7000	0.160997
convert(COO,Dense)	Dense	double	8000	8000	0.204281
convert(COO,Dense)	Dense	double	9000	9000	0.261769
convert(COO,Dense)	Dense	double	10000	10000	0.321616
