func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000276011	3.62304
m_tan(Dense)	Dense	float	2000	2000	0.000923133	4.33307
m_tan(Dense)	Dense	float	3000	3000	0.00200122	4.49725
m_tan(Dense)	Dense	float	4000	4000	0.00342174	4.67599
m_tan(Dense)	Dense	float	5000	5000	0.00464861	5.37795
m_tan(Dense)	Dense	float	6000	6000	0.00603003	5.97012
m_tan(Dense)	Dense	float	7000	7000	0.00824054	5.94621
m_tan(Dense)	Dense	float	8000	8000	0.0105775	6.0506
m_tan(Dense)	Dense	float	9000	9000	0.0133449	6.06973
m_tan(Dense)	Dense	float	10000	10000	0.0164198	6.09019
m_tan(Dense)	Dense	double	1000	1000	0.00069771	1.43326
m_tan(Dense)	Dense	double	2000	2000	0.00245521	1.62919
m_tan(Dense)	Dense	double	3000	3000	0.00543755	1.65516
m_tan(Dense)	Dense	double	4000	4000	0.00968236	1.65249
m_tan(Dense)	Dense	double	5000	5000	0.0150966	1.656
m_tan(Dense)	Dense	double	6000	6000	0.0216998	1.659
m_tan(Dense)	Dense	double	7000	7000	0.0294991	1.66107
m_tan(Dense)	Dense	double	8000	8000	0.0383166	1.6703
m_tan(Dense)	Dense	double	9000	9000	0.0486051	1.66649
m_tan(Dense)	Dense	double	10000	10000	0.0599629	1.6677
