func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	float	1000	0.00169996	0.00058825	0.004706
tanh	float	10000	4.29552e-05	0.232801	1.86241
tanh	float	100000	0.000623772	0.160315	1.28252
tanh	float	1000000	0.000277711	3.60087	28.8069
tanh	float	10000000	0.00260114	3.84447	30.7558
tanh	float	100000000	0.036842	2.71429	21.7144
tanh	double	1000	1.24868e-05	0.0800846	1.28135
tanh	double	10000	1.65273e-05	0.60506	9.68095
tanh	double	100000	0.000202023	0.494994	7.91991
tanh	double	1000000	0.000457725	2.18472	34.9555
tanh	double	10000000	0.00727957	1.37371	21.9793
tanh	double	100000000	0.0704784	1.41888	22.702
