func	prec	M	N	time[sec]	perf[GFLOPS]
mv_mul(Dense)	float	1000	1000	0.00228946	0.873569
mv_mul(Dense)	float	2000	2000	6.73927e-05	118.707
mv_mul(Dense)	float	3000	3000	0.000219665	81.9428
mv_mul(Dense)	float	4000	4000	0.00351094	9.11437
mv_mul(Dense)	float	5000	5000	0.00693575	7.20903
mv_mul(Dense)	float	6000	6000	0.0106298	6.77342
mv_mul(Dense)	float	7000	7000	0.0149343	6.56207
mv_mul(Dense)	float	8000	8000	0.0197659	6.47581
mv_mul(Dense)	float	9000	9000	0.0257744	6.28532
mv_mul(Dense)	float	10000	10000	0.0306755	6.51986
mv_mul(Dense)	double	1000	1000	0.000136464	14.6558
mv_mul(Dense)	double	2000	2000	0.000146815	54.4902
mv_mul(Dense)	double	3000	3000	0.00419201	4.29388
mv_mul(Dense)	double	4000	4000	0.00926843	3.45258
mv_mul(Dense)	double	5000	5000	0.0149749	3.33891
mv_mul(Dense)	double	6000	6000	0.0223835	3.21665
mv_mul(Dense)	double	7000	7000	0.0313423	3.12676
mv_mul(Dense)	double	8000	8000	0.0408781	3.13126
mv_mul(Dense)	double	9000	9000	0.0528375	3.06601
mv_mul(Dense)	double	10000	10000	0.0442639	4.51835
