func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	1000	1000	0.000659707
convert(COO,CRS)	CRS	float	2000	2000	0.0013602
convert(COO,CRS)	CRS	float	4000	4000	0.00277684
convert(COO,CRS)	CRS	float	8000	8000	0.00506086
convert(COO,CRS)	CRS	float	16000	16000	0.0101652
convert(COO,CRS)	CRS	float	32000	32000	0.0247711
convert(COO,CRS)	CRS	float	64000	64000	0.0476071
convert(COO,CRS)	CRS	double	1000	1000	0.000366655
convert(COO,CRS)	CRS	double	2000	2000	0.000766743
convert(COO,CRS)	CRS	double	4000	4000	0.00161737
convert(COO,CRS)	CRS	double	8000	8000	0.00419113
convert(COO,CRS)	CRS	double	16000	16000	0.0112036
convert(COO,CRS)	CRS	double	32000	32000	0.0308733
convert(COO,CRS)	CRS	double	64000	64000	0.0670539
