func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	0.000486184	0.00411367	0.024682
axpy	vector	float	2000	0.000493132	0.00811142	0.0486685
axpy	vector	float	4000	0.000496093	0.016126	0.0967561
axpy	vector	float	8000	0.000489696	0.0326733	0.19604
axpy	vector	float	16000	0.000492921	0.0649191	0.389514
axpy	vector	float	32000	0.00049405	0.129541	0.777249
axpy	vector	float	64000	0.00049375	0.259241	1.55544
axpy	vector	float	128000	0.000723458	0.353856	2.12314
axpy	vector	float	256000	0.000742875	0.689214	4.13528
axpy	vector	float	512000	0.000780388	1.31217	7.873
axpy	vector	float	1024000	0.000833949	2.45579	14.7347
axpy	vector	float	2048000	0.000958003	4.27556	25.6534
axpy	vector	float	4096000	0.00121042	6.76788	40.6073
axpy	vector	float	8192000	0.00170254	9.62328	57.7397
axpy	vector	double	1000	0.000716801	0.00279017	0.0334821
axpy	vector	double	2000	0.000717813	0.00557248	0.0668698
axpy	vector	double	4000	0.000733753	0.0109028	0.130834
axpy	vector	double	8000	0.000496628	0.0322173	0.386607
axpy	vector	double	16000	0.000500086	0.063989	0.767868
axpy	vector	double	32000	0.000500031	0.127992	1.5359
axpy	vector	double	64000	0.000794909	0.161025	1.9323
axpy	vector	double	128000	0.000471964	0.542415	6.50898
axpy	vector	double	256000	0.000500879	1.0222	12.2664
axpy	vector	double	512000	0.000569171	1.79911	21.5893
axpy	vector	double	1024000	0.000684758	2.99084	35.89
axpy	vector	double	2048000	0.00093035	4.40265	52.8317
axpy	vector	double	4096000	0.00141911	5.77263	69.2716
axpy	vector	double	8192000	0.00240292	6.81837	81.8204
