func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	vector	float	1000	0.00093114	0.00322186	0.00859162
xpay	vector	float	2000	0.000936408	0.00640747	0.0170866
xpay	vector	float	4000	0.00094964	0.0126364	0.033697
xpay	vector	float	8000	0.00095806	0.0250506	0.0668016
xpay	vector	float	16000	0.000995196	0.0482317	0.128618
xpay	vector	float	32000	0.00106584	0.0900695	0.240185
xpay	vector	float	64000	0.0012119	0.158429	0.422476
xpay	vector	float	128000	0.00153118	0.250786	0.668764
xpay	vector	float	256000	0.00208114	0.369029	0.984078
xpay	vector	float	512000	0.00315524	0.486809	1.29816
xpay	vector	float	1024000	0.00543021	0.565724	1.5086
xpay	vector	float	2048000	0.00898426	0.683863	1.82363
xpay	vector	float	4096000	0.0157642	0.779489	2.07864
xpay	vector	float	8192000	0.0333309	0.737333	1.96622
xpay	vector	double	1000	0.000726701	0.00412825	0.0220173
xpay	vector	double	2000	0.000728375	0.00823752	0.0439334
xpay	vector	double	4000	0.000736338	0.0162969	0.0869166
xpay	vector	double	8000	0.00075162	0.031931	0.170299
xpay	vector	double	16000	0.000790868	0.0606928	0.323695
xpay	vector	double	32000	0.000861773	0.111398	0.594124
xpay	vector	double	64000	0.000984824	0.194959	1.03978
xpay	vector	double	128000	0.00127853	0.300344	1.60184
xpay	vector	double	256000	0.00182454	0.420929	2.24495
xpay	vector	double	512000	0.00281286	0.546064	2.91234
xpay	vector	double	1024000	0.0051699	0.594209	3.16912
xpay	vector	double	2048000	0.00953433	0.644408	3.43684
xpay	vector	double	4096000	0.0173613	0.70778	3.77482
xpay	vector	double	8192000	0.0361515	0.679807	3.62564
