func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	0.001829	0.00109349	0.00656095
vv_sub	vector	float	2000	0.00185077	0.00216127	0.0129676
vv_sub	vector	float	4000	0.00186374	0.00429245	0.0257547
vv_sub	vector	float	8000	0.00188394	0.00849284	0.050957
vv_sub	vector	float	16000	0.0021449	0.0149191	0.0895148
vv_sub	vector	float	32000	0.00221275	0.0289233	0.17354
vv_sub	vector	float	64000	0.00256056	0.0499891	0.299935
vv_sub	vector	float	128000	0.00329898	0.0775997	0.465598
vv_sub	vector	float	256000	0.00455972	0.112287	0.673725
vv_sub	vector	float	512000	0.00688544	0.14872	0.892317
vv_sub	vector	float	1024000	0.0118743	0.172473	1.03484
vv_sub	vector	float	2048000	0.0207982	0.19694	1.18164
vv_sub	vector	float	4096000	0.0398578	0.205531	1.23318
vv_sub	vector	float	8192000	0.0816031	0.200777	1.20466
vv_sub	vector	double	1000	0.00143209	0.00139656	0.0167587
vv_sub	vector	double	2000	0.00143568	0.00278614	0.0334337
vv_sub	vector	double	4000	0.00145135	0.00551211	0.0661453
vv_sub	vector	double	8000	0.00151092	0.0105896	0.127075
vv_sub	vector	double	16000	0.0017571	0.0182118	0.218542
vv_sub	vector	double	32000	0.00198444	0.0322509	0.387011
vv_sub	vector	double	64000	0.00242426	0.0527996	0.633596
vv_sub	vector	double	128000	0.00337481	0.0758561	0.910273
vv_sub	vector	double	256000	0.00513613	0.099686	1.19623
vv_sub	vector	double	512000	0.00839395	0.121993	1.46391
vv_sub	vector	double	1024000	0.0158731	0.129023	1.54828
vv_sub	vector	double	2048000	0.0302299	0.135495	1.62594
vv_sub	vector	double	4096000	0.0582599	0.140611	1.68733
vv_sub	vector	double	8192000	0.132839	0.123338	1.48005
