func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_add	vector	float	1000	0.00183288	0.00109118	0.00436471
sv_add	vector	float	2000	0.00185483	0.00215653	0.0086261
sv_add	vector	float	4000	0.00186568	0.00428797	0.0171519
sv_add	vector	float	8000	0.00189029	0.00846432	0.0338573
sv_add	vector	float	16000	0.00194292	0.01647	0.0658802
sv_add	vector	float	32000	0.00224718	0.0284802	0.113921
sv_add	vector	float	64000	0.00258779	0.049463	0.197852
sv_add	vector	float	128000	0.00332921	0.0768952	0.307581
sv_add	vector	float	256000	0.00455898	0.112306	0.449223
sv_add	vector	float	512000	0.00694928	0.147353	0.589413
sv_add	vector	float	1024000	0.0120721	0.169647	0.678587
sv_add	vector	float	2048000	0.0209069	0.195916	0.783665
sv_add	vector	float	4096000	0.0393084	0.208403	0.833612
sv_add	vector	float	8192000	0.0803034	0.204026	0.816105
sv_add	vector	double	1000	0.00142366	0.00140483	0.0112387
sv_add	vector	double	2000	0.00143789	0.00278186	0.0222549
sv_add	vector	double	4000	0.00144778	0.00552571	0.0442057
sv_add	vector	double	8000	0.00148436	0.010779	0.0862323
sv_add	vector	double	16000	0.00174836	0.0183028	0.146423
sv_add	vector	double	32000	0.00196203	0.0326193	0.260955
sv_add	vector	double	64000	0.00241963	0.0529006	0.423205
sv_add	vector	double	128000	0.00335825	0.0762303	0.609842
sv_add	vector	double	256000	0.00508252	0.100737	0.805899
sv_add	vector	double	512000	0.00831452	0.123158	0.985264
sv_add	vector	double	1024000	0.0158673	0.12907	1.03256
sv_add	vector	double	2048000	0.0299731	0.136656	1.09325
sv_add	vector	double	4096000	0.0578609	0.141581	1.13265
sv_add	vector	double	8192000	0.135028	0.121338	0.970703
