func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	0.0018329	0.00109117	0.00654701
vv_add	vector	float	2000	0.00184919	0.00216311	0.0129786
vv_add	vector	float	4000	0.00186825	0.00428209	0.0256925
vv_add	vector	float	8000	0.00188864	0.00847171	0.0508303
vv_add	vector	float	16000	0.00194462	0.0164557	0.098734
vv_add	vector	float	32000	0.00226227	0.0282902	0.169741
vv_add	vector	float	64000	0.0026162	0.0489259	0.293556
vv_add	vector	float	128000	0.00336559	0.0760639	0.456384
vv_add	vector	float	256000	0.00448616	0.114129	0.684772
vv_add	vector	float	512000	0.00703915	0.145472	0.872833
vv_add	vector	float	1024000	0.0119049	0.17203	1.03218
vv_add	vector	float	2048000	0.0208764	0.196203	1.17722
vv_add	vector	float	4096000	0.0399041	0.205292	1.23175
vv_add	vector	float	8192000	0.08154	0.200932	1.20559
vv_add	vector	double	1000	0.00142438	0.00140412	0.0168495
vv_add	vector	double	2000	0.00142873	0.00279969	0.0335963
vv_add	vector	double	4000	0.00144234	0.00554655	0.0665586
vv_add	vector	double	8000	0.00148034	0.0108084	0.1297
vv_add	vector	double	16000	0.00175041	0.0182814	0.219377
vv_add	vector	double	32000	0.00197048	0.0324794	0.389753
vv_add	vector	double	64000	0.00242132	0.0528638	0.634366
vv_add	vector	double	128000	0.00336661	0.0760408	0.91249
vv_add	vector	double	256000	0.00510141	0.100364	1.20437
vv_add	vector	double	512000	0.00836544	0.122408	1.4689
vv_add	vector	double	1024000	0.0158884	0.128899	1.54679
vv_add	vector	double	2048000	0.0302889	0.135231	1.62277
vv_add	vector	double	4096000	0.0582906	0.140537	1.68645
vv_add	vector	double	8192000	0.135661	0.120772	1.44926
