func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	0.000933779	0.00107092	0.00428367
sum	vector	float	2000	0.000935706	0.00213742	0.00854969
sum	vector	float	4000	0.000934712	0.00427939	0.0171176
sum	vector	float	8000	0.000943202	0.00848175	0.033927
sum	vector	float	16000	0.000949069	0.0168586	0.0674345
sum	vector	float	32000	0.000965714	0.0331361	0.132544
sum	vector	float	64000	0.00101475	0.0630699	0.252279
sum	vector	float	128000	0.00106441	0.120255	0.481019
sum	vector	float	256000	0.00120717	0.212066	0.848263
sum	vector	float	512000	0.0014705	0.34818	1.39272
sum	vector	float	1024000	0.00199358	0.513648	2.05459
sum	vector	float	2048000	0.00281334	0.727961	2.91184
sum	vector	float	4096000	0.00469711	0.872025	3.4881
sum	vector	float	8192000	0.00781648	1.04804	4.19217
sum	vector	double	1000	0.000738015	0.00135499	0.0108399
sum	vector	double	2000	0.00074025	0.00270179	0.0216143
sum	vector	double	4000	0.000740365	0.00540274	0.0432219
sum	vector	double	8000	0.000745083	0.0107371	0.0858964
sum	vector	double	16000	0.000756882	0.0211394	0.169115
sum	vector	double	32000	0.000779369	0.0410588	0.328471
sum	vector	double	64000	0.000818302	0.0782108	0.625686
sum	vector	double	128000	0.000903217	0.141716	1.13373
sum	vector	double	256000	0.00105777	0.242018	1.93614
sum	vector	double	512000	0.00138264	0.370307	2.96246
sum	vector	double	1024000	0.00202218	0.506383	4.05107
sum	vector	double	2048000	0.00328934	0.622617	4.98094
sum	vector	double	4096000	0.00583538	0.701925	5.6154
sum	vector	double	8192000	0.0109908	0.745351	5.96281
