func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpy	vector	float	1000	2.857e-07	7.00035	42.0021
axpy	vector	float	2000	3.723e-07	10.744	64.4641
axpy	vector	float	4000	7.579e-07	10.5555	63.3329
axpy	vector	float	8000	1.9978e-06	8.00881	48.0529
axpy	vector	float	16000	8.2021e-06	3.90144	23.4086
axpy	vector	float	32000	7.2135e-06	8.87225	53.2335
axpy	vector	float	64000	8.8286e-06	14.4983	86.99
axpy	vector	float	128000	9.9791e-06	25.6536	153.922
axpy	vector	float	256000	1.26762e-05	40.3907	242.344
axpy	vector	float	512000	1.67128e-05	61.2704	367.622
axpy	vector	float	1024000	3.35473e-05	61.0481	366.289
axpy	vector	float	2048000	6.00142e-05	68.2505	409.503
axpy	vector	float	4096000	0.000115698	70.8048	424.829
axpy	vector	float	8192000	0.0016606	9.86633	59.198
axpy	vector	double	1000	7.91e-07	2.52845	30.3413
axpy	vector	double	2000	1.183e-06	3.38123	40.5748
axpy	vector	double	4000	2.3752e-06	3.36814	40.4176
axpy	vector	double	8000	8.3423e-06	1.91794	23.0152
axpy	vector	double	16000	9.8741e-06	3.2408	38.8896
axpy	vector	double	32000	1.02405e-05	6.24969	74.9963
axpy	vector	double	64000	1.12558e-05	11.3719	136.463
axpy	vector	double	128000	1.31846e-05	19.4166	232.999
axpy	vector	double	256000	1.82831e-05	28.004	336.048
axpy	vector	double	512000	3.33122e-05	30.7395	368.874
axpy	vector	double	1024000	6.03295e-05	33.9469	407.363
axpy	vector	double	2048000	0.000198379	20.6474	247.768
axpy	vector	double	4096000	0.00509504	1.60784	19.2941
axpy	vector	double	8192000	0.0138136	1.18608	14.2329
