func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	vector	float	1000	0.00183338	0.00109088	0.0065453
vv_div	vector	float	2000	0.00185506	0.00215626	0.0129376
vv_div	vector	float	4000	0.00187085	0.00427613	0.0256568
vv_div	vector	float	8000	0.00189953	0.00842312	0.0505387
vv_div	vector	float	16000	0.00198863	0.0160915	0.096549
vv_div	vector	float	32000	0.00236228	0.0270925	0.162555
vv_div	vector	float	64000	0.00280688	0.0456022	0.273613
vv_div	vector	float	128000	0.00396789	0.0645179	0.387107
vv_div	vector	float	256000	0.0052014	0.098435	0.59061
vv_div	vector	float	512000	0.00860291	0.11903	0.714177
vv_div	vector	float	1024000	0.0140976	0.145273	0.87164
vv_div	vector	float	2048000	0.0251137	0.163098	0.978591
vv_div	vector	float	4096000	0.0482825	0.169668	1.01801
vv_div	vector	float	8192000	0.0948755	0.172689	1.03614
vv_div	vector	double	1000	0.00144086	0.00138806	0.0166567
vv_div	vector	double	2000	0.00147834	0.00270574	0.0324688
vv_div	vector	double	4000	0.00147551	0.00542184	0.065062
vv_div	vector	double	8000	0.00153465	0.0104258	0.12511
vv_div	vector	double	16000	0.00184606	0.0173342	0.208011
vv_div	vector	double	32000	0.00215527	0.0296947	0.356336
vv_div	vector	double	64000	0.00280812	0.045582	0.546984
vv_div	vector	double	128000	0.00408423	0.0626801	0.752161
vv_div	vector	double	256000	0.00660075	0.077567	0.930804
vv_div	vector	double	512000	0.0114288	0.0895979	1.07518
vv_div	vector	double	1024000	0.0216126	0.0947594	1.13711
vv_div	vector	double	2048000	0.0422355	0.0969801	1.16376
vv_div	vector	double	4096000	0.0833175	0.0983226	1.17987
vv_div	vector	double	8192000	0.181188	0.0904254	1.0851
