func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
axpyz	vector	float	1000	0.000932151	0.00214557	0.0128734
axpyz	vector	float	2000	0.000936718	0.00427023	0.0256214
axpyz	vector	float	4000	0.000941446	0.00849756	0.0509854
axpyz	vector	float	8000	0.00095549	0.0167453	0.100472
axpyz	vector	float	16000	0.000980059	0.0326511	0.195907
axpyz	vector	float	32000	0.00103453	0.061864	0.371184
axpyz	vector	float	64000	0.00114398	0.11189	0.67134
axpyz	vector	float	128000	0.00136245	0.187897	1.12738
axpyz	vector	float	256000	0.00177866	0.287857	1.72714
axpyz	vector	float	512000	0.00260303	0.393388	2.36033
axpyz	vector	float	1024000	0.00409795	0.499762	2.99857
axpyz	vector	float	2048000	0.00712178	0.575137	3.45082
axpyz	vector	float	4096000	0.0121815	0.672496	4.03498
axpyz	vector	float	8192000	0.0223322	0.73365	4.4019
axpyz	vector	double	1000	0.000722439	0.0027684	0.0332208
axpyz	vector	double	2000	0.000726951	0.00550244	0.0660292
axpyz	vector	double	4000	0.000734538	0.0108912	0.130694
axpyz	vector	double	8000	0.000748033	0.0213894	0.256673
axpyz	vector	double	16000	0.000776317	0.0412202	0.494643
axpyz	vector	double	32000	0.000830036	0.0771051	0.925261
axpyz	vector	double	64000	0.000949519	0.134805	1.61766
axpyz	vector	double	128000	0.00116914	0.218964	2.62757
axpyz	vector	double	256000	0.00158546	0.322936	3.87523
axpyz	vector	double	512000	0.00244217	0.4193	5.03159
axpyz	vector	double	1024000	0.00422656	0.484555	5.81466
axpyz	vector	double	2048000	0.00763089	0.536766	6.44119
axpyz	vector	double	4096000	0.0144856	0.565526	6.78631
axpyz	vector	double	8192000	0.0286268	0.572331	6.86798
