func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_sub	float	1000	0.00182855	0.00109377	0.00437506
sv_sub	float	2000	0.00186279	0.00214731	0.00858925
sv_sub	float	4000	0.00185185	0.00432	0.01728
sv_sub	float	8000	0.00188796	0.00847476	0.033899
sv_sub	float	16000	0.00194019	0.0164933	0.0659731
sv_sub	float	32000	0.00224799	0.0284699	0.113879
sv_sub	float	64000	0.00259692	0.0492892	0.197157
sv_sub	float	128000	0.00332495	0.0769938	0.307975
sv_sub	float	256000	0.00443134	0.115541	0.462162
sv_sub	float	512000	0.00692227	0.147928	0.591714
sv_sub	float	1024000	0.0120049	0.170597	0.682387
sv_sub	float	2048000	0.0209834	0.195202	0.780808
sv_sub	float	4096000	0.0392654	0.208631	0.834525
sv_sub	float	8192000	0.0802857	0.204071	0.816285
sv_sub	float	16384000	0.154567	0.211999	0.847996
sv_sub	float	32768000	0.302811	0.216426	0.865703
