func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
xpay	float	1000	0.000929497	0.00322755	0.0086068
xpay	float	2000	0.000937751	0.00639829	0.0170621
xpay	float	4000	0.000946713	0.0126754	0.0338012
xpay	float	8000	0.000965775	0.0248505	0.066268
xpay	float	16000	0.00100175	0.047916	0.127776
xpay	float	32000	0.00107034	0.089691	0.239176
xpay	float	64000	0.00120588	0.159219	0.424585
xpay	float	128000	0.00162328	0.236558	0.630821
xpay	float	256000	0.00207179	0.370694	0.988517
xpay	float	512000	0.00319216	0.48118	1.28315
xpay	float	1024000	0.00542164	0.566618	1.51098
xpay	float	2048000	0.00841207	0.730379	1.94768
xpay	float	4096000	0.0157269	0.781336	2.08356
xpay	float	8192000	0.0333048	0.737913	1.96777
xpay	float	16384000	0.062271	0.789324	2.10486
xpay	float	32768000	0.120206	0.817798	2.18079
xpay	float	65536000	0.275288	0.71419	1.90451
xpay	double	1000	0.000720449	0.00416407	0.0222084
xpay	double	2000	0.000726453	0.00825931	0.0440497
xpay	double	4000	0.000737322	0.0162751	0.0868006
xpay	double	8000	0.000749575	0.0320182	0.170764
xpay	double	16000	0.000791534	0.0606417	0.323422
xpay	double	32000	0.000857738	0.111922	0.596919
xpay	double	64000	0.000978906	0.196137	1.04607
xpay	double	128000	0.00127331	0.301576	1.6084
xpay	double	256000	0.00181887	0.422239	2.25194
xpay	double	512000	0.00279265	0.550015	2.93341
xpay	double	1024000	0.00515967	0.595387	3.1754
xpay	double	2048000	0.00953697	0.64423	3.43589
xpay	double	4096000	0.0173218	0.709397	3.78345
xpay	double	8192000	0.0360092	0.682493	3.63996
xpay	double	16384000	0.071468	0.687748	3.66799
xpay	double	32768000	0.137684	0.713985	3.80792
xpay	double	65536000	0.294724	0.667092	3.55783
