func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_div	float	1000	0.00183461	0.00109015	0.0043606
sv_div	float	2000	0.00184455	0.00216856	0.00867422
sv_div	float	4000	0.00185417	0.0043146	0.0172584
sv_div	float	8000	0.00191936	0.00833609	0.0333444
sv_div	float	16000	0.00198821	0.0160949	0.0643795
sv_div	float	32000	0.00235164	0.027215	0.10886
sv_div	float	64000	0.0027891	0.045893	0.183572
sv_div	float	128000	0.00388661	0.0658671	0.263469
sv_div	float	256000	0.00509447	0.100501	0.402004
sv_div	float	512000	0.00828177	0.123645	0.49458
sv_div	float	1024000	0.0137672	0.148759	0.595038
sv_div	float	2048000	0.0246505	0.166163	0.664651
sv_div	float	4096000	0.0468232	0.174956	0.699824
sv_div	float	8192000	0.0922771	0.177552	0.710209
sv_div	float	16384000	0.183016	0.179044	0.716177
sv_div	float	32768000	0.36456	0.179767	0.719069
