func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_div	float	1000	0.00183362	0.00109074	0.00654442
vv_div	float	2000	0.00185349	0.00215809	0.0129486
vv_div	float	4000	0.00185868	0.00430412	0.0258247
vv_div	float	8000	0.00190404	0.00840317	0.050419
vv_div	float	16000	0.0022262	0.0143743	0.0862455
vv_div	float	32000	0.00231428	0.0276544	0.165926
vv_div	float	64000	0.00274127	0.0466937	0.280162
vv_div	float	128000	0.00359398	0.0712303	0.427382
vv_div	float	256000	0.00548636	0.0933224	0.559934
vv_div	float	512000	0.00826021	0.123968	0.743807
vv_div	float	1024000	0.0139791	0.146504	0.879024
vv_div	float	2048000	0.0245552	0.166808	1.00085
vv_div	float	4096000	0.047909	0.170991	1.02595
vv_div	float	8192000	0.0946996	0.17301	1.03806
vv_div	float	16384000	0.188096	0.174209	1.04525
vv_div	float	32768000	0.377124	0.173779	1.04267
