func	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
v_minus	float	1000	0.00182798	0.000547053	0.00437643
v_minus	float	2000	0.00182465	0.0010961	0.00876881
v_minus	float	4000	0.0018377	0.00217663	0.017413
v_minus	float	8000	0.00188822	0.00423679	0.0338943
v_minus	float	16000	0.00192425	0.00831493	0.0665194
v_minus	float	32000	0.00221265	0.0144623	0.115698
v_minus	float	64000	0.00249542	0.025647	0.205176
v_minus	float	128000	0.0031076	0.0411894	0.329515
v_minus	float	256000	0.00428021	0.0598102	0.478481
v_minus	float	512000	0.00624948	0.0819269	0.655415
v_minus	float	1024000	0.0104192	0.0982798	0.786239
v_minus	float	2048000	0.0179977	0.113793	0.91034
v_minus	float	4096000	0.033784	0.121241	0.969926
v_minus	float	8192000	0.066711	0.122798	0.982386
v_minus	float	16384000	0.130273	0.125766	1.00613
v_minus	float	32768000	0.25695	0.127527	1.02022
