func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	9.54667e-08	10.4749	41.8994
asum	vector	float	10000	5.61033e-07	17.8243	71.297
asum	vector	float	100000	5.4849e-06	18.2319	72.9275
asum	vector	float	1000000	0.000108022	9.25741	37.0296
asum	vector	float	10000000	0.00188442	5.30667	21.2267
asum	vector	float	100000000	0.0195363	5.11867	20.4747
asum	vector	double	1000	2.21167e-07	4.52148	36.1718
asum	vector	double	10000	1.03367e-06	9.6743	77.3944
asum	vector	double	100000	1.12468e-05	8.89139	71.1311
asum	vector	double	1000000	0.000454389	2.20076	17.6061
asum	vector	double	10000000	0.00367742	2.7193	21.7544
asum	vector	double	100000000	0.0402951	2.48169	19.8535
