func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(Dense)	Dense	float	1000	1000	4.59069e-05	21.7832
m_floor(Dense)	Dense	float	2000	2000	0.00124862	3.20353
m_floor(Dense)	Dense	float	3000	3000	0.00308721	2.91526
m_floor(Dense)	Dense	float	4000	4000	0.00542503	2.94929
m_floor(Dense)	Dense	float	5000	5000	0.00843427	2.9641
m_floor(Dense)	Dense	float	6000	6000	0.0121354	2.96653
m_floor(Dense)	Dense	float	7000	7000	0.0170565	2.87281
m_floor(Dense)	Dense	float	8000	8000	0.0226876	2.82093
m_floor(Dense)	Dense	float	9000	9000	0.0290245	2.79074
m_floor(Dense)	Dense	float	10000	10000	0.0360607	2.7731
m_floor(Dense)	Dense	double	1000	1000	5.01719e-05	19.9315
m_floor(Dense)	Dense	double	2000	2000	0.00273423	1.46293
m_floor(Dense)	Dense	double	3000	3000	0.00610236	1.47484
m_floor(Dense)	Dense	double	4000	4000	0.0108053	1.48075
m_floor(Dense)	Dense	double	5000	5000	0.0173699	1.43927
m_floor(Dense)	Dense	double	6000	6000	0.025619	1.4052
m_floor(Dense)	Dense	double	7000	7000	0.0353462	1.38629
m_floor(Dense)	Dense	double	8000	8000	0.0464466	1.37793
m_floor(Dense)	Dense	double	9000	9000	0.0590462	1.37181
m_floor(Dense)	Dense	double	10000	10000	0.0731032	1.36793
