func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asinh(Dense)	Dense	float	1000	1000	0.000321376	3.11162
m_asinh(Dense)	Dense	float	2000	2000	0.00110082	3.63364
m_asinh(Dense)	Dense	float	3000	3000	0.00240028	3.74956
m_asinh(Dense)	Dense	float	4000	4000	0.00384226	4.16421
m_asinh(Dense)	Dense	float	5000	5000	0.0051518	4.85268
m_asinh(Dense)	Dense	float	6000	6000	0.00725512	4.96201
m_asinh(Dense)	Dense	float	7000	7000	0.00961153	5.09805
m_asinh(Dense)	Dense	float	8000	8000	0.0125171	5.11301
m_asinh(Dense)	Dense	float	9000	9000	0.0157946	5.12833
m_asinh(Dense)	Dense	float	10000	10000	0.0194321	5.14612
m_asinh(Dense)	Dense	double	1000	1000	0.00140971	0.709366
m_asinh(Dense)	Dense	double	2000	2000	0.00550258	0.726931
m_asinh(Dense)	Dense	double	3000	3000	0.012452	0.722774
m_asinh(Dense)	Dense	double	4000	4000	0.0221547	0.722193
m_asinh(Dense)	Dense	double	5000	5000	0.0345577	0.723428
m_asinh(Dense)	Dense	double	6000	6000	0.0497141	0.724141
m_asinh(Dense)	Dense	double	7000	7000	0.0679699	0.720908
m_asinh(Dense)	Dense	double	8000	8000	0.0883675	0.724248
m_asinh(Dense)	Dense	double	9000	9000	0.111868	0.724067
m_asinh(Dense)	Dense	double	10000	10000	0.13818	0.723696
