func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000378262	2.14137
m_sin(CRS)	CRS	float	20000	20000	0.000734511	2.20555
m_sin(CRS)	CRS	float	30000	30000	0.00178938	1.35801
m_sin(CRS)	CRS	float	40000	40000	0.00239256	1.3542
m_sin(CRS)	CRS	float	50000	50000	0.00297969	1.3592
m_sin(CRS)	CRS	float	60000	60000	0.00341265	1.42411
m_sin(CRS)	CRS	float	70000	70000	0.0041785	1.35695
m_sin(CRS)	CRS	float	80000	80000	0.00488764	1.32579
m_sin(CRS)	CRS	float	90000	90000	0.0054989	1.32572
m_sin(CRS)	CRS	float	100000	100000	0.00609019	1.33001
m_sin(CRS)	CRS	double	10000	10000	0.0011277	0.718279
m_sin(CRS)	CRS	double	20000	20000	0.00224942	0.720185
m_sin(CRS)	CRS	double	30000	30000	0.00336505	0.72213
m_sin(CRS)	CRS	double	40000	40000	0.00446506	0.725634
m_sin(CRS)	CRS	double	50000	50000	0.00561028	0.721889
m_sin(CRS)	CRS	double	60000	60000	0.0066975	0.725644
m_sin(CRS)	CRS	double	70000	70000	0.00785046	0.722251
m_sin(CRS)	CRS	double	80000	80000	0.00899178	0.720658
m_sin(CRS)	CRS	double	90000	90000	0.0101111	0.720993
m_sin(CRS)	CRS	double	100000	100000	0.0112356	0.720925
