func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00245841	0.329482
m_tanh(CRS)	CRS	float	20000	20000	0.00460692	0.351645
m_tanh(CRS)	CRS	float	30000	30000	0.00682465	0.356062
m_tanh(CRS)	CRS	float	40000	40000	0.00908108	0.356786
m_tanh(CRS)	CRS	float	50000	50000	0.0113368	0.357244
m_tanh(CRS)	CRS	float	60000	60000	0.0135834	0.35779
m_tanh(CRS)	CRS	float	70000	70000	0.0158338	0.358096
m_tanh(CRS)	CRS	float	80000	80000	0.0181223	0.35757
m_tanh(CRS)	CRS	float	90000	90000	0.0203555	0.358134
m_tanh(CRS)	CRS	float	100000	100000	0.0226444	0.357705
m_tanh(CRS)	CRS	double	10000	10000	0.00204411	0.39626
m_tanh(CRS)	CRS	double	20000	20000	0.0039795	0.407087
m_tanh(CRS)	CRS	double	30000	30000	0.0059551	0.408053
m_tanh(CRS)	CRS	double	40000	40000	0.0079374	0.408194
m_tanh(CRS)	CRS	double	50000	50000	0.00993032	0.407842
m_tanh(CRS)	CRS	double	60000	60000	0.011888	0.408815
m_tanh(CRS)	CRS	double	70000	70000	0.0138868	0.408301
m_tanh(CRS)	CRS	double	80000	80000	0.015847	0.408911
m_tanh(CRS)	CRS	double	90000	90000	0.0178001	0.409547
m_tanh(CRS)	CRS	double	100000	100000	0.0197786	0.409534
