func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	8.69973e-06	0.114946	0.919568
tan	vector	float	10000	1.56618e-05	0.638495	5.10796
tan	vector	float	100000	9.92368e-05	1.00769	8.06153
tan	vector	float	1000000	0.000888989	1.12487	8.99898
tan	vector	float	10000000	0.00910269	1.09858	8.78861
tan	vector	float	100000000	0.0913935	1.09417	8.75336
tan	vector	double	1000	6.9808e-06	0.14325	2.292
tan	vector	double	10000	2.23557e-05	0.447313	7.157
tan	vector	double	100000	0.000154673	0.646526	10.3444
tan	vector	double	1000000	0.0013353	0.748895	11.9823
tan	vector	double	10000000	0.0136245	0.733973	11.7436
tan	vector	double	100000000	0.137516	0.727187	11.635
