func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00113727
convert(COO,Dense)	Dense	float	2000	2000	0.00382724
convert(COO,Dense)	Dense	float	3000	3000	0.0161251
convert(COO,Dense)	Dense	float	4000	4000	0.027754
convert(COO,Dense)	Dense	float	5000	5000	0.0403553
convert(COO,Dense)	Dense	float	6000	6000	0.0557347
convert(COO,Dense)	Dense	float	7000	7000	0.0748234
convert(COO,Dense)	Dense	float	8000	8000	0.0966687
convert(COO,Dense)	Dense	float	9000	9000	0.121076
convert(COO,Dense)	Dense	float	10000	10000	0.148301
convert(COO,Dense)	Dense	double	1000	1000	0.00163435
convert(COO,Dense)	Dense	double	2000	2000	0.0082908
convert(COO,Dense)	Dense	double	3000	3000	0.0291702
convert(COO,Dense)	Dense	double	4000	4000	0.0483883
convert(COO,Dense)	Dense	double	5000	5000	0.0740625
convert(COO,Dense)	Dense	double	6000	6000	0.105872
convert(COO,Dense)	Dense	double	7000	7000	0.143117
convert(COO,Dense)	Dense	double	8000	8000	0.181246
convert(COO,Dense)	Dense	double	9000	9000	0.223835
convert(COO,Dense)	Dense	double	10000	10000	0.270221
