func	kind	prec	M	N	time[sec]
transpose(Dense)	Dense	float	1000	1000	0.00171754
transpose(Dense)	Dense	float	2000	2000	0.0113543
transpose(Dense)	Dense	float	3000	3000	0.0365609
transpose(Dense)	Dense	float	4000	4000	0.0850506
transpose(Dense)	Dense	float	5000	5000	0.133853
transpose(Dense)	Dense	float	6000	6000	0.193878
transpose(Dense)	Dense	float	7000	7000	0.261738
transpose(Dense)	Dense	float	8000	8000	0.34355
transpose(Dense)	Dense	float	9000	9000	0.436089
transpose(Dense)	Dense	float	10000	10000	0.534985
transpose(Dense)	Dense	double	1000	1000	0.00254397
transpose(Dense)	Dense	double	2000	2000	0.0259596
transpose(Dense)	Dense	double	3000	3000	0.0656958
transpose(Dense)	Dense	double	4000	4000	0.142111
transpose(Dense)	Dense	double	5000	5000	0.220041
transpose(Dense)	Dense	double	6000	6000	0.342004
transpose(Dense)	Dense	double	7000	7000	0.428986
transpose(Dense)	Dense	double	8000	8000	0.573243
transpose(Dense)	Dense	double	9000	9000	0.721713
transpose(Dense)	Dense	double	10000	10000	0.880336
