func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_mul(CRS,CRS,CRS)	CRS	float	10000	10000	0.000271014	5.97755	35.8653
mm_mul(CRS,CRS,CRS)	CRS	float	20000	20000	0.000479324	6.75952	40.5571
mm_mul(CRS,CRS,CRS)	CRS	float	30000	30000	0.00078058	6.22614	37.3568
mm_mul(CRS,CRS,CRS)	CRS	float	40000	40000	0.00085291	7.59752	45.5851
mm_mul(CRS,CRS,CRS)	CRS	float	50000	50000	0.00104622	7.74213	46.4528
mm_mul(CRS,CRS,CRS)	CRS	float	60000	60000	0.00125879	7.7217	46.3302
mm_mul(CRS,CRS,CRS)	CRS	float	70000	70000	0.00153271	7.39868	44.3921
mm_mul(CRS,CRS,CRS)	CRS	float	80000	80000	0.00176179	7.35615	44.1369
mm_mul(CRS,CRS,CRS)	CRS	float	90000	90000	0.00196099	7.43502	44.6101
mm_mul(CRS,CRS,CRS)	CRS	float	100000	100000	0.00216167	7.49419	44.9652
mm_mul(CRS,CRS,CRS)	CRS	double	10000	10000	0.000454271	3.56615	42.7938
mm_mul(CRS,CRS,CRS)	CRS	double	20000	20000	0.000847433	3.82331	45.8797
mm_mul(CRS,CRS,CRS)	CRS	double	30000	30000	0.00123974	3.92016	47.0419
mm_mul(CRS,CRS,CRS)	CRS	double	40000	40000	0.00166023	3.90307	46.8368
mm_mul(CRS,CRS,CRS)	CRS	double	50000	50000	0.00214917	3.7689	45.2268
mm_mul(CRS,CRS,CRS)	CRS	double	60000	60000	0.00254875	3.81363	45.7636
mm_mul(CRS,CRS,CRS)	CRS	double	70000	70000	0.0029362	3.86214	46.3457
mm_mul(CRS,CRS,CRS)	CRS	double	80000	80000	0.00332983	3.89209	46.7051
mm_mul(CRS,CRS,CRS)	CRS	double	90000	90000	0.00376656	3.87091	46.4509
mm_mul(CRS,CRS,CRS)	CRS	double	100000	100000	0.00410992	3.94168	47.3002
