func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000543841	1.4894
m_sin(CRS)	CRS	float	20000	20000	0.00106562	1.52024
m_sin(CRS)	CRS	float	30000	30000	0.00159186	1.52652
m_sin(CRS)	CRS	float	40000	40000	0.00212524	1.52453
m_sin(CRS)	CRS	float	50000	50000	0.00266087	1.52206
m_sin(CRS)	CRS	float	60000	60000	0.0031879	1.52451
m_sin(CRS)	CRS	float	70000	70000	0.00378212	1.49916
m_sin(CRS)	CRS	float	80000	80000	0.00445306	1.45518
m_sin(CRS)	CRS	float	90000	90000	0.00491622	1.48285
m_sin(CRS)	CRS	float	100000	100000	0.00550651	1.47099
m_sin(CRS)	CRS	double	10000	10000	0.00148497	0.545467
m_sin(CRS)	CRS	double	20000	20000	0.00294654	0.549797
m_sin(CRS)	CRS	double	30000	30000	0.00443016	0.548513
m_sin(CRS)	CRS	double	40000	40000	0.00602535	0.537728
m_sin(CRS)	CRS	double	50000	50000	0.00754941	0.536466
m_sin(CRS)	CRS	double	60000	60000	0.00909475	0.534374
m_sin(CRS)	CRS	double	70000	70000	0.0106253	0.533632
m_sin(CRS)	CRS	double	80000	80000	0.0122697	0.52813
m_sin(CRS)	CRS	double	90000	90000	0.0136468	0.534189
m_sin(CRS)	CRS	double	100000	100000	0.0151616	0.534246
