func	kind	prec	M	N	time[sec]
convert(COO,Dense)	Dense	float	1000	1000	0.00225029
convert(COO,Dense)	Dense	float	2000	2000	0.00559278
convert(COO,Dense)	Dense	float	3000	3000	0.0171072
convert(COO,Dense)	Dense	float	4000	4000	0.0283264
convert(COO,Dense)	Dense	float	5000	5000	0.0442232
convert(COO,Dense)	Dense	float	6000	6000	0.0614882
convert(COO,Dense)	Dense	float	7000	7000	0.0814233
convert(COO,Dense)	Dense	float	8000	8000	0.105462
convert(COO,Dense)	Dense	float	9000	9000	0.131225
convert(COO,Dense)	Dense	float	10000	10000	0.162146
convert(COO,Dense)	Dense	double	1000	1000	0.00270539
convert(COO,Dense)	Dense	double	2000	2000	0.00867242
convert(COO,Dense)	Dense	double	3000	3000	0.0296065
convert(COO,Dense)	Dense	double	4000	4000	0.0523739
convert(COO,Dense)	Dense	double	5000	5000	0.0797755
convert(COO,Dense)	Dense	double	6000	6000	0.113462
convert(COO,Dense)	Dense	double	7000	7000	0.153573
convert(COO,Dense)	Dense	double	8000	8000	0.198548
convert(COO,Dense)	Dense	double	9000	9000	0.250843
convert(COO,Dense)	Dense	double	10000	10000	0.306626
